,0
3504,144.58927605394274
3505,142.63035622541793
3506,140.94248932274058
3507,139.4477725578472
3508,138.2175736434292
3509,136.92858668626286
3510,135.22393796872348
3511,133.27605364075862
3512,131.21352876001038
3513,129.10878011677414
3514,127.34572750888765
3515,125.75041898526251
3516,124.35211670468561
3517,123.03433156968094
3518,122.01692024851218
3519,121.38126633805223
3520,121.2953970816452
3521,121.81098562548868
3522,122.79910057573579
3523,123.54593758517876
3524,123.85177854145877
3525,123.59883872722276
3526,123.1614812980406
3527,122.27713087084703
3528,120.79062585392967
3529,119.4112530730199
3530,118.08483155420981
3531,114.76589961140417
3532,111.60610422771424
3533,108.41014956170693
3534,106.43624520930462
3535,105.59032570547424
3536,104.79109200555831
3537,104.41827928018756
3538,104.71827122289687
3539,105.26282250438817
3540,106.17056683008559
3541,107.52110021212138
3542,109.22276158537716
3543,111.22461107000709
3544,113.05914952605963
3545,115.4593011289835
3546,117.84339583013207
3547,120.30560044385493
3548,122.74402548000216
3549,124.65201613353565
3550,125.72963905707002
3551,125.45820858119987
3552,121.8403607099317
3553,115.52456914633512
3554,107.95095872948878
3555,100.78565683960915
3556,94.76757617085241
3557,90.26224293769337
3558,87.07452678773552
3559,85.21524195582606
3560,84.50775351328775
3561,84.51379244448617
3562,85.20768796745688
3563,86.36027986626141
3564,87.87367286230437
3565,89.05303452350199
3566,89.42454495816492
3567,88.87168685765937
3568,87.22657362557948
3569,84.62715651048347
3570,81.48539699846879
3571,78.43670727056451
3572,75.59056474058889
3573,73.61202855990268
3574,71.9168492006138
3575,69.93832568568178
3576,67.66370537504554
3577,65.39013176853769
3578,63.17591609223746
3579,61.04321247176267
3580,59.07881813403219
3581,57.28753776429221
3582,55.589212506311014
3583,54.50798369245604
3584,51.8159239764791
3585,50.131615745602176
3586,48.659906464396045
3587,47.31071782577783
3588,46.041612181812525
3589,44.89875629055314
3590,43.71361675392836
3591,42.44397907308303
3592,41.23577736946754
3593,40.19030025671236
3594,39.29376297071576
3595,38.54253941657953
3596,37.92813606886193
3597,37.24850294855423
3598,36.57013448048383
3599,35.80057124001905
3600,34.97833842993714
3601,34.08198688738048
3602,33.09453967702575
3603,31.95385060366243
3604,30.617618764284998
3605,28.996083810459822
3606,27.079325524158776
3607,24.857887903228402
3608,22.381466679275036
3609,19.738293412141502
3610,17.082126173656434
3611,14.484319174662232
3612,12.101121227024123
3613,10.003435271093622
3614,8.202722065616399
3615,6.802769806003198
3616,5.787617648253217
3617,5.181139801163226
3618,4.988347018370405
3619,5.080015551997349
3620,154.0886143927928
3621,155.363220250234
3622,157.04316438524984
3623,157.65832202252932
3624,158.2894597069826
3625,157.70136835658923
3626,156.6264530858025
3627,155.24808868858963
3628,153.5595780380536
3629,151.6681526324246
3630,150.17199789988808
3631,149.24053625692613
3632,146.91845509270206
3633,146.0084668023046
3634,145.16606160416268
3635,143.98531940043904
3636,143.33149671112187
3637,143.06680473755114
3638,142.72978979046457
3639,141.3659908378031
3640,138.41600156924687
3641,134.37827954860404
3642,129.9660573657602
3643,125.25810721237212
3644,121.63801283552311
3645,119.21298734471202
3646,118.29183005378582
3647,119.26417093910277
3648,122.44381520873867
3649,127.68695268291049
3650,133.05645571276546
3651,137.00151245156303
3652,140.4834275066387
3653,143.85732404561713
3654,144.6067784538027
3655,143.7378060244955
3656,141.52913831057958
3657,137.7512168160174
3658,133.21209315629676
3659,128.49841153225861
3660,123.54703677468933
3661,118.86360636493191
3662,114.17793654417619
3663,110.46461141225882
3664,107.66124507482164
3665,106.35490366956219
3666,106.52841643779539
3667,107.92820018623024
3668,109.64518615277484
3669,110.86183639336377
3670,111.94161137007177
3671,113.00573718571104
3672,114.06228676741011
3673,114.64695705706254
3674,114.94777404889464
3675,115.0899049974978
3676,116.2148695110809
3677,115.20405973284505
3678,116.1079488452524
3679,111.74943823181093
3680,109.41861109784804
3681,107.51387669960968
3682,105.59676471282728
3683,104.6710324070882
3684,104.26514278631657
3685,104.4895787788555
3686,105.10517661320046
3687,106.42307652090676
3688,108.25290046539158
3689,110.74179896409623
3690,113.85064381174743
3691,116.46922170650214
3692,117.06007185648195
3693,117.33097720285878
3694,117.47570846020244
3695,117.1968081756495
3696,114.98984052962624
3697,112.22147537465207
3698,110.81148577784188
3699,109.9402119978331
3700,108.48227995890193
3701,107.5348405726254
3702,106.98913287860341
3703,106.79054368450306
3704,106.21858504391275
3705,105.45039046159945
3706,105.13735405099578
3707,105.30095420219004
3708,105.99596379627474
3709,106.43928351160139
3710,106.74855958065018
3711,106.71732507902198
3712,106.28922424535267
3713,105.45772960269824
3714,104.00430520600639
3715,101.98739936575294
3716,99.45728345797397
3717,96.60886645363644
3718,93.7093399639707
3719,91.03933227388188
3720,88.87346326024272
3721,87.36363164638169
3722,86.33782440586947
3723,86.15243858029135
3724,86.38959505362436
3725,87.82819589297287
3726,88.3661464501638
3727,88.10285773058422
3728,87.88326189154759
3729,87.5259321318008
3730,87.00598810147494
3731,86.41398736881092
3732,85.51834101858549
3733,84.32281366386451
3734,82.92599113867618
3735,81.54782765265554
3736,80.24771177931689
3737,78.77687393827364
3738,75.55707715149038
3739,72.84964810544625
3740,70.53002993226983
3741,68.55823955242522
3742,67.10310681699775
3743,66.13317854888737
3744,65.51894771517254
3745,65.01504195737652
3746,64.49390479899012
3747,63.95261183078401
3748,63.471647126134485
3749,63.33340267208405
3750,63.290909479605034
3751,63.1160046486184
3752,155.31099256523885
3753,151.15475817304105
3754,147.32115515996702
3755,144.32105923001654
3756,141.7360028687399
3757,140.0726883939933
3758,137.92537273094058
3759,136.581188833341
3760,135.93926996015944
3761,135.36427547084168
3762,134.52424143557437
3763,134.0775556154549
3764,133.60109699540772
3765,133.54920034389943
3766,124.25642757443711
3767,122.30127348727547
3768,121.32941030175425
3769,121.08694093930535
3770,121.34923405316658
3771,121.77253385214135
3772,122.45391671801917
3773,123.85087813599966
3774,125.01640180894174
3775,125.91516379523091
3776,126.85027547436766
3777,127.67597924009897
3778,128.3441533674486
3779,128.99011667026207
3780,129.26437273202464
3781,127.6888544659596
3782,126.51425434858538
3783,126.07750548608601
3784,124.91094189276919
3785,123.5422625397332
3786,122.82306053931825
3787,123.72605590731837
3788,125.81388883944601
3789,127.90286820777692
3790,130.3689384071622
3791,133.1494345299434
3792,135.79638260696083
3793,137.70523220999166
3794,138.4042169735767
3795,138.91065829014406
3796,138.6385297337547
3797,137.32651222054847
3798,135.3184987225104
3799,132.76815674290992
3800,129.56827397830784
3801,126.20027648773976
3802,123.25884683406912
3803,120.62585792015307
3804,118.84646036988124
3805,117.71731073781848
3806,117.96097269956954
3807,117.01334213232622
3808,115.95658985013142
3809,115.33863751171157
3810,115.62096119462512
3811,116.321687807329
3812,116.7090342300944
3813,116.63626762479544
3814,116.33503200672567
3815,114.97981487750076
3816,112.38827771926299
3817,109.39544506557286
3818,105.80027060164139
3819,102.11546652507968
3820,98.85919705918059
3821,95.56110256025568
3822,94.0081661704462
3823,92.20822913502343
3824,91.634618869517
3825,91.11094354582019
3826,92.07396468124352
3827,92.71389436279424
3828,93.89725724002346
3829,95.58606626349501
3830,97.7490337996278
3831,99.33997644484043
3832,100.86210365407169
3833,102.64489527163096
3834,102.59630378871225
3835,103.1541601556819
3836,104.52453024312854
3837,106.20417034905404
3838,107.92065512691624
3839,109.05000114347786
3840,109.25695744645782
3841,108.47907245741226
3842,107.16695253155194
3843,105.75470643956214
3844,104.48721063137054
3845,103.22785659367219
3846,102.69204235496
3847,102.92536625242792
3848,103.6165140576195
3849,104.59697971050628
3850,105.47026435052976
3851,106.01857550465502
3852,106.2401904349681
3853,106.01325035118498
3854,105.35534001141787
3855,104.10173843684606
3856,101.01824448001571
3857,96.45545242424123
3858,92.17158537614159
3859,88.46734529128298
3860,85.07816131296568
3861,82.19844907103106
3862,80.09156957431696
3863,78.61169152660295
3864,77.7361261609476
3865,77.31857602391392
3866,77.06384759582579
3867,76.76688263751566
3868,76.4410037745256
3869,75.56064553488977
3870,74.37402439396828
3871,72.92085135588422
3872,71.3894661120139
3873,69.82690426078625
3874,68.97934449650347
3875,68.43657425884157
3876,68.41102669970132
3877,69.57409074669704
3878,132.31973472819664
3879,133.24918959243223
3880,134.85028337989934
3881,136.66930646589026
3882,138.57524986960925
3883,139.63133467920125
3884,139.38552486500703
3885,137.9017088629771
3886,135.90623878943734
3887,133.34706482174806
3888,130.71506116422825
3889,128.05523486202583
3890,125.9562453001272
3891,125.25128226028755
3892,125.55231878557242
3893,126.93256526300684
3894,129.37699601822533
3895,132.55927358241752
3896,134.9939515267033
3897,135.75018051429652
3898,135.8441176363267
3899,135.16664266679436
3900,133.38130962313153
3901,130.52227034280077
3902,126.91358223673888
3903,122.69451606320217
3904,118.30716502061114
3905,114.36325336876325
3906,110.96545600984246
3907,107.82533376594074
3908,105.59958380879834
3909,105.12953488808125
3910,106.2608524018433
3911,107.247579369694
3912,107.40588222327642
3913,107.54772852733731
3914,107.33708039857447
3915,106.33993013459258
3916,105.70196475321427
3917,104.93598303524777
3918,104.22221492580138
3919,103.37876619584858
3920,101.53481154632755
3921,99.4151958974544
3922,97.44277628650889
3923,96.17585143819451
3924,95.20301586179994
3925,94.88448201864958
3926,94.93584827031009
3927,94.84269015537575
3928,94.52065006643534
3929,93.94328042701818
3930,92.89372771093622
3931,91.65985013428144
3932,90.51759260613471
3933,89.10769054084085
3934,89.37397017842159
3935,90.22892392310314
3936,91.19431738229468
3937,92.35485116904601
3938,92.76901935460046
3939,93.37133039347827
3940,94.0270582663361
3941,94.52804250549525
3942,96.3973667351529
3943,97.51071245688945
3944,97.80788391409442
3945,97.22042511333711
3946,96.06525839865208
3947,94.81912535149604
3948,93.51423191954382
3949,92.2990640392527
3950,91.221635540016
3951,90.33859214372933
3952,89.62653671321459
3953,88.65609730081633
3954,87.10955925495364
3955,86.52080242685042
3956,85.4862144079525
3957,84.12886430020444
3958,82.6154809743166
3959,80.45267095346935
3960,77.80041727982461
3961,74.86095902952366
3962,72.0767536116764
3963,69.94943370460533
3964,68.40498601761647
3965,67.46978710102849
3966,67.22206003963947
3967,67.46079721208662
3968,68.16711836517788
3969,69.20765702263452
3970,70.42973396740854
3971,71.48568856017664
3972,71.86769455694593
3973,71.6491148143541
3974,70.92869988363236
3975,69.62605141149834
3976,67.80685115954839
3977,65.61321483482607
3978,63.182783453026786
3979,60.816026317188516
3980,58.587782906135544
3981,56.75560723175295
3982,55.43949700077064
3983,54.70179817569442
3984,148.7271460108459
3985,147.54170684400015
3986,146.71971333771944
3987,146.27700546570122
3988,146.2230485547334
3989,146.2851789626293
3990,145.54032443766482
3991,144.1302248837892
3992,141.8417964540422
3993,139.25743881124072
3994,136.7651391637046
3995,132.69462051871233
3996,128.60378143005073
3997,124.69817752041854
3998,121.2231810647063
3999,118.86314384732395
4000,118.14240686409175
4001,118.50979386502877
4002,119.6800237968564
4003,121.78563034720719
4004,124.70422566775233
4005,127.92598245455883
4006,130.8776201424189
4007,133.41820345213637
4008,135.89347872883081
4009,139.30140532110818
4010,143.916570835514
4011,149.56746127922088
4012,156.04036527359858
4013,163.1395356701687
4014,168.30686370353214
4015,172.07082598935813
4016,175.3681861201767
4017,123.60811018454842
4018,123.81715238583274
4019,124.50845032953657
4020,125.69801732292399
4021,127.04510340513662
4022,128.0627693166025
4023,129.36150721670128
4024,130.07094816141762
4025,130.62700144387782
4026,131.02482328680344
4027,131.50328903854825
4028,132.01165084564127
4029,132.87656655837782
4030,134.75415869406424
4031,136.58123230654746
4032,138.31052611605264
4033,138.73931390699
4034,137.31413954379968
4035,135.2970094436314
4036,133.77357969991863
4037,131.30852372851223
4038,128.87659633089788
4039,127.0215576349292
4040,124.33435921720229
4041,121.6080621080473
4042,119.27831458998844
4043,116.88162433891557
4044,114.98514574114233
4045,113.94893158902414
4046,113.33851175685413
4047,112.80531930481084
4048,112.55333078932017
4049,113.16077815974131
4050,114.58162894821726
4051,116.68177803233266
4052,118.96958654699847
4053,121.1880850486923
4054,123.34033405338414
4055,120.73129716934636
4056,120.45779360295273
4057,121.28930693259463
4058,122.39165046950802
4059,124.32722123968415
4060,127.1826320537366
4061,131.0104912307579
4062,135.1787210952025
4063,138.87111032940447
4064,139.9876832619775
4065,140.47376007027924
4066,140.0247809186112
4067,138.99868933786638
4068,138.33231220860034
4069,136.36910216114484
4070,136.52060454920866
4071,137.47944271587767
4072,139.24202304310165
4073,141.7449625954032
4074,144.26285912794992
4075,146.58709410135634
4076,148.4397140967194
4077,150.01315203798003
4078,151.6066092646215
4079,153.17560750525445
4080,154.30068221269175
4081,155.13322751340456
4082,156.26902680285275
4083,158.7031628030818
4084,162.62647375673987
4085,168.06341107562184
4086,173.80759725277312
4087,179.25968233915046
4088,183.43893492175266
4089,184.7760219022166
4090,184.17392712645233
4091,181.90860616602004
4092,178.25736266979948
4093,174.02748244674876
4094,169.62743524089456
4095,165.87069651973434
4096,163.37239170935936
4097,162.02381227188744
4098,161.3287725537084
4099,161.91898755752482
4100,163.97212775656953
4101,164.54830784141086
4102,166.69130650325678
4103,169.6606500982307
4104,173.34437565412372
4105,175.34116534260102
4106,174.85932318028063
4107,173.9443346147891
4108,170.80594126624055
4109,167.8019539634697
4110,165.2109312156681
4111,163.664472743636
4112,163.35296937311068
4113,164.28052406595089
4114,165.7039626140613
4115,166.83815780910663
4116,167.1871530325152
4117,166.75939860823564
4118,165.66782202455215
4119,163.5767271106597
4120,160.81408531218767
4121,157.99237785465084
4122,152.91840585460886
4123,148.05295443418436
4124,143.54637093027122
4125,139.68957389960997
4126,136.42565383436158
4127,134.0153011009097
4128,132.64268966205418
4129,130.0711174751632
4130,127.41851457231678
4131,124.69899621489458
4132,121.83400771743618
4133,118.93995322636329
4134,116.24023575871252
4135,114.05848791450262
4136,112.72090004687198
4137,112.61115931649692
4138,113.17009615246207
4139,114.11686888616532
4140,115.33296103682369
4141,116.52988917380571
4142,117.83660715422593
4143,118.01585507043637
4144,117.01878962432966
4145,116.11950194044039
4146,115.47155697294511
4147,114.25285064405762
4148,114.91911556432024
4149,115.10506415599957
4150,115.60604710062034
4151,116.38395273056813
