,0
3678,113.12242473379472
3679,109.08305769756217
3680,107.61739743712576
3681,106.51260565998763
3682,105.5911761434795
3683,104.51279867429582
3684,103.7934799110856
3685,103.88044476697088
3686,104.66654204773097
3687,106.05930874199557
3688,107.71572918131287
3689,109.63128045298487
3690,111.67126302561974
3691,113.96984438120053
3692,116.19465774667705
3693,118.28060219190002
3694,120.29272120287561
3695,122.19263346667641
3696,123.92922959759528
3697,125.92737009732507
3698,127.50409682775194
3699,128.9047728381586
3700,129.94904167603153
3701,130.73506962801642
3702,131.15352936807665
3703,131.2285537549372
3704,130.83897122973633
3705,129.90352386556415
3706,128.63902469469232
3707,127.17393460569065
3708,125.59052123527799
3709,123.87110056569242
3710,122.02852404348872
3711,120.06064457787494
3712,117.9343883767245
3713,115.75106244172937
3714,113.48908495443945
3715,111.16178224112821
3716,108.67808779296901
3717,106.12599951611791
3718,103.60941025156706
3719,101.28287788510056
3720,99.26947805645905
3721,97.5782006978147
3722,96.18939316610981
3723,95.24756151904792
3724,94.4217358490118
3725,94.0454263880163
3726,93.5558063909289
3727,92.92923248432967
3728,92.3561409344164
3729,91.94901794598339
3730,91.48741078909117
3731,90.95517018440923
3732,90.34510528140193
3733,89.64813843269117
3734,88.8306710634067
3735,87.80094556344426
3736,86.67572780352653
3737,85.22985848647426
3738,84.430228164403
3739,83.3234659461497
3740,81.81288716178109
3741,79.86597551939424
3742,77.58961644065403
3743,75.02954722055546
3744,72.22836364207618
3745,69.23413133052738
3746,66.09953685603682
3747,62.898742834835716
3748,59.697852505213966
3749,56.546198401435866
3750,53.48984476564428
3751,50.595856193679786
3752,125.19686054525467
3753,121.49315669241955
3754,118.34345221944565
3755,115.79457094613535
3756,113.2085922564814
3757,110.85922235957531
3758,109.30618162510993
3759,107.76041227096445
3760,106.08189271937569
3761,104.50972266329663
3762,102.50776381645765
3763,100.98726732904161
3764,99.30630028296927
3765,97.68541607012472
3766,108.36154381394991
3767,109.87682847535572
3768,111.69571997312238
3769,113.93305039853536
3770,116.37570152768295
3771,118.94123163280238
3772,121.55130218964636
3773,123.9575837537563
3774,125.0678421695911
3775,125.19123383692423
3776,124.71941992535693
3777,123.42468241784816
3778,121.57492871227326
3779,119.68728420022225
3780,118.23727793491219
3781,118.00393247719384
3782,118.00326361466821
3783,118.54363057908918
3784,119.0273452929113
3785,119.76462675563577
3786,120.51432042692277
3787,120.75350245358511
3788,120.4879200279439
3789,119.68820166532731
3790,118.41978886508086
3791,116.66334021069888
3792,114.752400016372
3793,112.99924119488551
3794,111.75619861131682
3795,111.10851569733818
3796,110.849514149695
3797,111.15339694387589
3798,111.8353454285232
3799,112.72673221484602
3800,113.72969447236991
3801,114.70017821238375
3802,115.61849519419182
3803,116.35026360313518
3804,116.55273859405969
3805,116.75813971388449
3806,116.73581304470208
3807,116.22060522040843
3808,115.51544711176669
3809,114.87762728567846
3810,114.7498693341254
3811,114.96099629037718
3812,115.99649596167214
3813,117.23766664854944
3814,111.88682234534814
3815,108.03480277200325
3816,104.92408783538437
3817,102.80916149997364
3818,101.34330134425358
3819,100.51709124098856
3820,100.2374701732516
3821,100.38357691372596
3822,100.69008011497814
3823,101.30850081931254
3824,102.10413646057283
3825,103.04084807457487
3826,104.0499786818471
3827,104.5441107492702
3828,105.17935065589228
3829,105.73307344661136
3830,106.3606243211099
3831,106.38066890501314
3832,106.40819070847772
3833,106.39273078803518
3834,107.31158427088216
3835,108.09237203123037
3836,108.75448788911332
3837,109.25045423134098
3838,109.54907792555345
3839,109.6179331584263
3840,109.49553046455547
3841,109.29044113543335
3842,109.10791758073262
3843,108.82198943209563
3844,108.3687797090341
3845,107.74810518721256
3846,107.0522692617244
3847,106.31333057656484
3848,105.5102638163807
3849,104.62198860664799
3850,103.48102950775882
3851,102.26946337472907
3852,101.0274304168242
3853,99.68984177455548
3854,98.39285077933661
3855,96.87159609145009
3856,94.63468065432129
3857,92.21827943541862
3858,89.95395664580549
3859,87.8650173724794
3860,85.94159723160725
3861,84.331637198331
3862,82.87070917257593
3863,81.37163265883628
3864,79.84658959079661
3865,78.24570990300772
3866,76.52291126934497
3867,74.63747325065859
3868,72.63509007982101
3869,70.59754181865063
3870,68.61655135596385
3871,66.7405946152096
3872,65.0081285794651
3873,63.218404644138474
3874,61.91524230937729
3875,60.701001528481214
3876,59.57693111451607
3877,59.24984701045837
3878,138.0132381911039
3879,138.6885586321538
3880,140.74922665287033
3881,142.0417959191608
3882,143.60076040011833
3883,145.55216593686228
3884,147.84766181397737
3885,145.31864370609912
3886,143.0293851779396
3887,140.96823649062247
3888,139.39193690460692
3889,137.795316830478
3890,136.2410905952785
3891,135.45287948926074
3892,134.5167845218226
3893,133.69446979339833
3894,132.97850543708415
3895,132.1892665090545
3896,131.12418017729541
3897,129.5771920908307
3898,127.9477783241822
3899,126.23449348270866
3900,124.46370642751212
3901,122.43292911214351
3902,120.20424736707443
3903,117.85524003571823
3904,115.42017744420383
3905,113.20534674582325
3906,111.17444009190486
3907,108.8825377575505
3908,107.16341528035517
3909,105.72283277329869
3910,104.44507415051805
3911,103.19086632358257
3912,102.50608218498805
3913,102.64860523557964
3914,103.04209829523231
3915,103.80012692913064
3916,104.45360605692777
3917,104.70657002389088
3918,104.36135168452722
3919,103.39441765684413
3920,102.13050720238425
3921,100.81422159128216
3922,99.69038856271153
3923,98.69109472810248
3924,97.92106907310966
3925,97.33792143674141
3926,96.0020696283634
3927,94.78951639348197
3928,93.68338510699067
3929,92.7086750213057
3930,92.01841561296825
3931,91.66858648263786
3932,91.65355437094453
3933,91.2387652033591
3934,91.65803080135133
3935,92.2648433582517
3936,92.52622049084479
3937,92.85703988768014
3938,93.43427993164882
3939,93.80088857602948
3940,94.09498556695438
3941,94.22417230328807
3942,94.5547136729189
3943,94.56893756272427
3944,94.51122657770973
3945,94.23253277530256
3946,93.15574468877158
3947,90.95950954215714
3948,88.50005496413486
3949,86.07938548258598
3950,83.80772510319622
3951,81.77178470132877
3952,79.98615075662087
3953,78.44686357964078
3954,77.1109609356198
3955,75.94708511451748
3956,74.8975995376354
3957,73.89772447538535
3958,72.86768739556351
3959,71.76287729368681
3960,70.54352591754315
3961,69.05957811430139
3962,67.41105218013458
3963,65.63118837922939
3964,63.81432884339762
3965,61.967365170798224
3966,60.111088335281664
3967,58.294293562540815
3968,56.58377650016596
3969,54.95314041099633
3970,53.393301503251294
3971,51.85520509285462
3972,50.34234748057813
3973,48.85414011681799
3974,47.44778405628708
3975,46.141427661877465
3976,44.99258905880898
3977,44.008131582253675
3978,43.15996680617014
3979,42.4581646286606
3980,41.879765468245914
3981,41.42439133442659
3982,41.06428261962979
3983,40.75121023903851
3984,126.32890648280986
3985,127.16951577068514
3986,127.99278683264592
3987,129.1079568787649
3988,130.29816653815854
3989,131.44101256249985
3990,132.62061181304892
3991,133.34239980125602
3992,133.82304844472387
3993,133.8723955981321
3994,133.42248182569597
3995,131.96441838109342
3996,130.04701869234682
3997,128.18636947493363
3998,126.6891813357712
3999,125.68893511301128
4000,125.24124177405788
4001,125.22250742899337
4002,125.58379719670596
4003,126.2121538696669
4004,126.90521893554615
4005,127.55024577291854
4006,127.97521820860948
4007,128.07400284136872
4008,127.82947984755984
4009,127.19354755532694
4010,126.4269624986153
4011,125.68948170473821
4012,125.01116594969065
4013,124.5689932637815
4014,124.84338465838448
4015,125.30704620646382
4016,126.13821289569442
4017,124.2455065360516
4018,122.64769905321172
4019,121.2665106964555
4020,120.15839192753003
4021,119.39411574662388
4022,118.9141544460039
4023,118.58661856258713
4024,118.32749894931743
4025,118.20487902561139
4026,118.22374516177302
4027,118.46658891724773
4028,118.95153906334143
4029,119.66114120257673
4030,120.59397810915034
4031,122.16446287657162
4032,124.16849896689469
4033,125.2862260487751
4034,125.37491983937785
4035,124.9690253210271
4036,123.75843969253934
4037,121.78445583966482
4038,119.23803872173151
4039,116.16444264826148
4040,112.82934731902348
4041,109.34121532882334
4042,105.91025559807692
4043,102.79177486029184
4044,100.1555861456348
4045,98.15421752342765
4046,96.97072472082758
4047,96.71351418799908
4048,97.19709717330628
4049,98.22116779146121
4050,99.15911548502034
4051,99.854119791896
4052,100.14851869528957
4053,99.80626558146153
4054,99.19557412927482
4055,151.15802338814777
4056,149.81219370923068
4057,148.9550881926277
4058,148.6197195829787
4059,148.83585330838542
4060,149.39326225861436
4061,150.4326214352083
4062,151.74184378133086
4063,152.687424232484
4064,151.98702975088727
4065,152.47002907350108
4066,153.00578248487685
4067,153.48711699606153
4068,153.89712363150758
4069,153.5324742007245
4070,153.23549867469097
4071,153.24064818593763
4072,153.6251487640206
4073,154.8973983464266
4074,156.61006633761653
4075,158.29091758008596
4076,160.64428117383727
4077,163.34057998520842
4078,166.08648292463832
4079,168.77521122019408
4080,171.26237805227086
4081,173.1670479736618
4082,174.38223516714376
4083,174.80836795283787
4084,174.3539703548125
4085,173.60629463819285
4086,172.13164969917054
4087,170.492935681131
4088,168.66634601477696
4089,166.86976073645155
4090,165.24114837133828
4091,164.102812749762
4092,163.57084038688234
4093,163.83927818740364
4094,164.79951741364349
4095,166.4104882931965
4096,168.37426719643585
4097,170.4818629947351
4098,172.5625486245772
4099,174.45049732811486
4100,176.2007386210348
4101,180.41434586397753
4102,185.07230831645245
4103,187.5709247631582
4104,189.8379690653328
4105,190.88235603776795
4106,191.17155439072582
4107,191.1202653828962
4108,189.90968340027504
4109,188.57747974093658
4110,186.89282164115733
4111,185.1852718304105
4112,183.6002325670907
4113,182.25038369214172
4114,181.15512451536708
4115,180.37940796464792
4116,180.07925069788527
4117,180.1792578567151
4118,180.40806964226044
4119,180.87802122561382
4120,181.384034811978
4121,181.67833496356255
4122,180.0936993575096
4123,178.27199027262967
4124,175.83791227370472
4125,173.3917452554511
4126,170.69610967415852
4127,168.17788118501116
4128,165.79539029263998
4129,162.81021702593708
4130,159.79486727000017
4131,157.06716680087914
4132,154.87394199711326
4133,153.30633278079347
4134,152.3823020969694
4135,151.72600010016114
4136,151.15651263606372
4137,150.5356463743096
4138,149.78360366174903
4139,148.8223440058583
4140,147.7554292408165
4141,146.6024653250443
4142,145.78051477525761
4143,145.0302517735838
4144,144.57174281288113
4145,144.33805656357322
4146,144.2654949158592
4147,142.89813779247874
4148,144.61764058212216
4149,144.8154344544529
4150,145.41677347073417
4151,146.12112018162992
4152,146.90635582491066
4153,148.44970219739304
4154,148.58970335448493
4155,149.5768261156429
4156,150.43927006168343
4157,151.12630987747994
4158,151.6357695444054
4159,151.5993803812945
4160,151.26319063576585
4161,149.50646125747332
4162,147.7840950772491
4163,147.5202568106985
4164,147.93560275807639
4165,148.55092816020158
4166,149.30202117581965
4167,149.98006319005168
4168,150.35874200641794
4169,150.39766015044464
4170,148.67041161152486
4171,145.19221675579496
4172,141.7242404879024
4173,137.96989607233184
4174,134.36351508197404
4175,130.85090931566876
4176,127.407110998716
4177,124.3313600218429
4178,121.5116102674177
4179,119.20292960086486
4180,117.42615048803819
4181,116.16293735010007
4182,115.48874262104086
4183,115.28617920247854
4184,115.5025543190866
4185,117.4139311677559
4186,116.92950577956408
4187,117.05485034608894
4188,120.50626150461568
4189,118.0709426132886
4190,118.84869885719688
4191,119.34165863273283
4192,119.50949307531641
4193,119.39236891554289
4194,118.98333790451316
4195,118.23625627033087
4196,117.2344933961655
4197,116.16018490920642
4198,115.21458001649705
4199,114.68774186866446
4200,115.25085823894439
4201,116.96334923536548
4202,119.19355780258037
4203,121.22523242586165
4204,122.51133686224821
4205,122.88525618121444
4206,122.32606567530756
4207,120.87698797286419
4208,118.63877700395072
4209,115.81028659333757
4210,112.9495729302882
4211,110.2611878629986
4212,109.49344520106848
4213,109.38531558438876
4214,110.35671579941457
4215,112.63058206617855
4216,106.85981240713741
4217,101.35872433962732
4218,96.9227273973062
4219,93.16485471206317
4220,89.81724540167355
4221,86.71323650030527
4222,83.90713055872189
4223,81.42108787101147
4224,79.2802805039276
4225,77.4659853712993
4226,76.03773389101939
4227,75.06476427030458
4228,74.6051267791996
4229,74.63511715806422
4230,75.11897022655688
4231,75.97505792043408
4232,77.1166770797591
4233,78.47999780385824
4234,79.74786569771855
4235,80.3271046251978
4236,80.10092980409944
4237,79.59790659740261
4238,78.88113247769792
4239,78.04897690581657
4240,77.20692068896872
4241,76.48876070634812
4242,76.10501543341799
4243,76.30787820364996
4244,77.28511697152402
4245,78.86721658298463
4246,80.66951615717004
4247,82.31740662473293
4248,83.59879642900516
4249,84.39684291418723
4250,84.722549849105
4251,84.7022693712005
4252,84.34737132334435
4253,84.0378281106724
4254,84.04115659668979
4255,84.4137824936417
4256,85.2075073692631
4257,86.64021743871308
4258,89.03976326607575
4259,86.92825962351876
4260,83.35304935559056
4261,80.42300017914674
4262,77.87430342905394
4263,75.56908064540931
4264,73.45064965901689
4265,71.44050650682478
4266,69.55317812993029
4267,67.68560985767381
4268,65.76769348454211
4269,63.80681001250868
4270,61.79297520171026
4271,59.779655898425986
4272,57.8238535711765
4273,55.945215150926636
4274,54.15973837918439
4275,52.44368694146316
4276,50.78739259475687
4277,49.1750058589511
4278,47.593778683801986
4279,46.096781128673584
4280,44.574602027448094
4281,43.10547372699665
4282,41.71870867899125
4283,40.40885891052378
4284,39.16833253846047
4285,38.03128545058235
4286,37.05915276865602
4287,36.28142740265152
4288,35.700598161279935
4289,35.315807591627106
4290,35.11073814294152
4291,35.02221603954326
4292,35.00099176424208
4293,34.99590201495866
4294,34.94445255765468
4295,34.80394259188384
4296,34.55512873164573
4297,34.172318778566115
4298,33.603372521210495
4299,32.86437247695309
4300,31.97986251652027
4301,31.015805823963483
4302,30.01600716499647
4303,29.018086524421694
4304,28.041206946591444
4305,27.080564431882028
4306,26.11237239162123
4307,25.142723690862084
4308,24.190706440696
4309,23.282583103164797
4310,22.44335580144804
4311,21.657954182092887
4312,20.917979932778568
4313,20.20745663559413
4314,19.507224126000438
4315,18.8097017609743
4316,18.115156066189293
4317,17.40638598303698
4318,152.14291707911934
4319,149.7265526442542
4320,147.5193079573583
4321,145.47316017667097
4322,143.7065458842278
4323,142.16192845295205
4324,140.73268934517975
4325,138.93915151827176
4326,138.08576494159382
4327,136.61068522482628
