,custom_loss_treshold_50,custom_loss_treshold_75,custom_loss,reg:gamma,reg:tweedie,reg:squarederror
1593,48.078827,51.245007,48.87222,55.027653,57.346695,47.687504
1594,48.078827,52.993828,50.37494,53.755066,55.14754,49.236904
1595,48.078827,52.993828,50.37494,53.755066,55.14754,49.236904
1596,47.558968,52.664696,49.961132,52.801765,52.23849,48.39116
1597,48.918396,53.85322,49.961132,53.84062,55.040485,48.39116
1598,47.815285,52.39859,48.85802,52.567627,51.935307,48.48806
1599,47.815285,51.171703,48.85802,54.48777,51.96974,47.733616
1600,47.815285,49.85717,46.65804,55.117966,51.745415,46.914845
1601,47.815285,49.85717,46.65804,52.360863,51.390686,47.557625
1602,47.815285,50.301178,46.377384,52.360863,51.31879,47.263096
1603,47.815285,50.08887,45.62382,53.170494,51.094177,46.891098
1604,47.815285,50.08887,45.473812,52.62446,51.094177,46.891098
1605,49.909798,50.08887,44.10956,55.39544,53.897106,44.763283
1606,49.17659,51.403404,45.424088,55.39544,53.897106,46.077812
1607,49.17659,51.403404,45.730312,54.592865,53.329266,45.697926
1608,49.17659,49.880447,43.77585,54.265537,52.511887,45.753933
1609,49.17659,49.503685,44.750004,51.528564,50.454647,44.59665
1610,46.477043,49.503685,44.543144,49.971783,49.48771,44.437626
1611,45.117615,47.950985,44.982082,49.22506,47.830746,44.543125
1612,45.117615,47.950985,44.940918,48.01282,47.830746,44.114677
1613,45.117615,45.61125,43.77088,46.496075,47.698826,42.715714
1614,43.83986,45.951344,43.26824,44.359142,44.89965,42.332905
1615,43.83986,45.951344,42.55932,44.359142,44.8699,42.15779
1616,42.810097,45.951344,42.55932,41.52458,41.43286,41.54474
1617,41.82171,44.202522,40.810497,40.758602,40.900063,39.796387
1618,38.83156,41.21237,35.953262,39.06174,39.958748,35.148636
1619,38.07846,40.935753,35.953262,37.94394,38.09014,35.148636
1620,38.07846,40.59566,35.953262,37.415413,37.64873,35.70805
1621,38.07846,40.59566,35.953262,37.14225,37.576523,35.74724
1622,33.83303,35.75728,30.921476,36.181232,37.290073,30.66927
1623,33.83303,34.442745,29.606943,34.86552,35.8082,29.354734
1624,32.359196,33.546165,28.710367,34.86552,35.89662,28.45812
1625,30.255196,29.723545,26.717562,33.08922,35.89662,26.649366
1626,30.255196,29.427979,26.717562,33.08922,35.89662,26.649366
1627,27.333889,28.700125,25.117424,30.397303,31.603521,26.255024
1628,27.333889,27.00511,23.526648,27.722296,28.763933,26.177753
1629,27.333889,25.108036,23.526648,27.149961,27.930307,25.284979
1630,24.683224,25.108036,22.162521,25.761463,26.327566,24.146414
1631,22.988153,23.936682,22.162521,23.229769,25.297625,22.495422
1632,22.988153,23.936682,22.162521,23.042213,23.873238,22.495422
1633,22.988153,21.52086,20.348186,21.982635,22.38327,20.236002
1634,21.916395,20.660454,20.348186,21.30491,21.655676,19.191393
1635,18.492088,18.043093,16.940311,19.05316,20.951733,16.821182
1636,18.492088,18.043093,16.940311,18.69692,20.638376,16.821182
1637,18.006437,18.043093,16.10366,17.811922,18.981205,15.439064
1638,18.006437,18.043093,16.384315,17.190792,17.755987,15.733593
1639,18.006437,18.043093,16.653234,16.40547,16.706638,16.027733
1640,17.32472,16.555994,15.695477,16.896898,16.831686,15.478336
1641,17.32472,16.68304,15.323621,17.074982,16.610294,15.517528
1642,17.32472,17.047216,15.323621,15.398841,15.053357,15.120975
1643,15.605568,14.47896,13.754483,14.536655,14.390277,13.402175
1644,95.58966,128.72261,152.81671,136.28545,149.09161,150.75508
1645,131.24016,135.03665,148.7416,133.97108,148.09999,146.81784
1646,98.958755,149.0548,150.78365,136.95554,148.94687,148.02075
1647,130.42174,161.5606,152.06174,138.5542,148.3533,149.45187
1648,116.57265,160.05905,151.71764,137.94882,148.50235,148.37541
1649,110.85419,152.25581,152.20772,137.94882,148.50235,147.79478
1650,130.11609,139.90897,149.71426,140.48875,145.6795,149.17262
1651,142.39966,138.00635,149.2089,140.48875,145.5011,148.73747
1652,170.60455,100.779495,149.88914,141.65999,147.88596,148.20445
1653,153.25461,122.57412,149.47217,141.65999,147.08704,147.21814
1654,120.62158,112.76181,149.47217,140.38676,147.77464,147.21814
1655,137.04785,137.35928,149.54918,144.70789,147.64328,147.68382
1656,138.1384,129.04921,149.91425,143.98923,147.64328,146.49854
1657,158.1601,129.04921,147.88599,140.1077,146.7274,145.10027
1658,204.19939,125.11794,143.34227,136.62639,141.90092,143.8119
1659,190.29387,118.67647,143.53838,135.62006,143.14233,143.61198
1660,192.8963,100.11932,145.8711,135.62006,143.49367,145.48326
1661,220.49876,93.40149,149.09251,138.23157,146.15794,148.1317
1662,246.50386,93.40149,149.09251,138.23157,146.15794,148.73953
1663,225.17741,93.40149,149.37167,140.38979,146.46211,149.10756
1664,223.6921,90.337364,150.30315,141.74086,147.10913,148.83145
1665,165.18088,91.43059,147.09782,139.3136,144.00873,146.50879
1666,164.74309,73.082184,146.66872,137.6091,144.44633,146.70424
1667,156.86432,62.00138,146.8591,136.7833,144.05447,147.0065
1668,147.54034,85.43447,148.29227,137.47852,144.05585,149.56439
1669,156.69391,110.59255,150.31003,140.75221,149.39847,152.57462
1670,158.3028,123.51114,149.08891,139.75706,149.59851,150.83409
1671,126.62029,155.82892,147.67365,138.93143,151.37643,150.26393
1672,158.37686,138.09042,144.64316,137.02856,149.02501,144.16095
1673,113.01897,137.0932,144.34615,137.55452,149.02501,143.76953
1674,111.7946,154.58875,142.67003,137.55452,142.7886,141.50381
1675,66.20477,145.95576,143.02364,136.63773,143.40189,144.32693
1676,61.07109,170.93105,141.93753,131.36212,137.666,139.72133
1677,18.903044,186.00908,138.37936,124.169334,131.59566,136.85901
1678,2.9968963,178.06789,132.41112,120.05066,127.533264,128.75793
1679,29.919935,183.36177,125.96249,113.63474,120.41689,124.179016
1680,21.167616,161.22722,119.25656,112.541214,118.47326,118.42129
1681,58.744385,162.22444,119.67216,107.116684,111.9593,118.34556
1682,90.43361,178.5449,119.4476,107.116684,111.9593,118.67715
1683,82.56354,190.08638,117.51001,109.12275,112.21092,117.980865
1684,106.92117,173.20564,117.0822,107.95434,114.16597,116.45479
1685,121.968994,162.40968,116.74561,109.015305,115.05804,116.47718
1686,153.65213,128.4584,115.01205,109.80396,113.07482,114.75566
1687,172.44162,126.62588,115.25673,110.236565,114.21459,114.229935
1688,175.8617,115.32519,116.78972,113.165764,116.13537,114.74429
1689,173.02502,123.86797,117.50416,110.339424,112.06857,110.78094
1690,170.54657,89.09251,118.7331,114.6398,113.70293,112.330185
1691,184.25131,84.65036,122.54649,118.98738,118.40944,116.6005
1692,158.1511,49.527588,124.84841,120.50897,121.827965,120.39607
1693,165.29764,46.27217,124.92572,120.570015,123.53582,122.47961
1694,151.85614,66.58192,127.740555,122.00423,126.52794,126.1163
1695,142.48752,77.39414,127.669716,121.48454,125.697235,126.20026
1696,137.62836,68.732956,129.27623,121.25467,127.907814,129.61336
1697,95.38446,70.97609,128.07999,119.573784,120.84174,127.18666
1698,94.24765,92.58774,117.802414,115.031044,117.53005,118.99175
1699,71.47563,80.330826,117.79179,108.89249,114.01103,119.19902
1700,110.47037,77.37058,121.72765,107.10452,108.46956,120.073204
1701,107.43585,96.37462,121.20188,106.32643,107.553154,119.458084
1702,116.9841,86.535164,118.44505,103.98643,104.31157,116.894165
1703,98.392105,86.56348,116.94582,103.98643,104.43932,118.00251
1704,81.203964,87.157455,115.76035,102.70882,105.645836,116.10709
1705,84.47328,76.206726,111.97464,102.11451,102.187965,112.16259
1706,82.97803,79.68876,111.66116,101.37779,101.15987,110.05065
1707,75.870804,80.30137,97.92609,100.13734,101.91711,99.38482
1708,97.37741,97.79863,99.35082,100.53185,102.687904,101.152534
1709,89.50168,114.600334,95.125336,98.26069,98.79374,100.42698
1710,62.0527,96.20881,89.37254,97.707825,94.731255,92.81741
1711,68.24309,81.831245,89.31704,94.42688,91.60184,85.374664
1712,73.2885,26.21677,87.86772,92.037735,90.59462,86.2665
1713,81.347786,41.45442,85.365906,91.474075,91.06906,84.12045
1714,70.85291,63.91927,85.377235,87.42492,86.15945,83.600655
1715,69.91131,94.88689,88.0045,88.10884,88.32227,85.88214
1716,55.24268,71.7333,85.61457,86.06431,86.54345,83.81094
1717,100.62865,63.857838,85.66829,87.439926,89.42187,85.80128
1718,86.49389,57.262875,79.75973,86.85069,85.51631,80.02265
1719,101.9809,56.610676,77.82154,86.96826,85.56868,78.9502
1720,105.381744,63.175327,77.13224,87.39253,83.75817,77.65498
1721,113.15048,75.49324,83.038635,86.34535,84.48504,86.138145
1722,136.7963,84.02018,91.432,85.4872,83.73712,91.51173
1723,127.48589,83.20484,90.61666,80.81132,79.94734,90.28287
1724,138.29393,78.099556,88.24944,77.84604,77.918976,88.49791
1725,130.83932,86.271835,88.24944,76.44111,76.79557,88.083496
1726,113.97932,93.80828,89.99035,74.20807,76.51627,91.76401
1727,93.32663,82.88246,79.99382,71.668396,73.674965,80.35469
1728,92.80411,79.95692,81.42203,71.24759,72.88648,80.32622
1729,96.57857,73.17741,78.8459,67.02944,68.318085,77.95526
1730,87.42164,69.97542,80.9436,67.69802,68.33574,78.48054
1731,64.56972,69.763115,80.82463,66.70257,68.18247,78.48678
1732,55.892303,69.763115,80.61663,66.539696,65.476776,78.60805
1733,33.51438,69.763115,79.151665,67.35041,68.0789,77.33924
1734,23.404175,70.20946,81.27825,67.086105,69.198654,76.8665
1735,23.404175,67.15261,81.27825,66.499985,69.36952,76.86078
1736,26.788445,67.15261,80.15212,66.76198,67.02107,74.8776
1737,20.57679,66.01136,77.221565,66.96415,68.50601,73.13671
1738,27.385134,64.36125,75.40464,66.4023,69.21096,73.890564
1739,38.370964,64.36125,76.38787,66.118286,68.233376,72.07029
1740,33.013084,64.36125,75.126236,66.118286,64.84241,71.74596
1741,40.402992,62.49036,69.94497,64.91384,64.52349,69.34238
1742,61.571854,60.653065,67.27577,70.49393,69.26484,67.5284
1743,67.30465,61.071903,68.725395,71.16277,69.99461,68.73717
1744,72.77532,62.767467,70.541626,69.34006,69.27224,72.13578
1745,60.937653,63.005924,69.4747,69.33096,70.110794,72.509514
1746,71.33341,68.01328,67.88469,68.89082,68.8989,70.10081
1747,48.642593,68.01328,66.54219,68.58969,67.671165,68.32704
1748,44.97632,68.01328,67.81609,68.74493,70.022224,68.304245
1749,67.09522,68.37393,68.385185,70.7225,71.07131,68.36227
1750,66.14557,64.01398,68.00153,71.62634,71.90321,70.76772
1751,78.28899,64.01398,69.40552,70.673416,71.07355,70.94009
1752,134.86365,113.30577,151.72998,139.55489,145.9774,147.59534
1753,117.88308,111.99963,151.10526,140.9775,148.66786,147.72519
1754,127.51223,116.98676,150.23695,140.9775,149.24013,148.4628
1755,127.51223,121.45907,150.43758,142.22229,147.89449,149.24544
1756,126.967445,116.39128,149.27806,140.45427,147.5048,147.76625
1757,126.967445,90.16823,148.53561,140.45427,147.71202,148.0435
1758,138.6312,86.14109,149.42288,143.63388,149.24802,151.14828
1759,131.80496,62.936295,149.13165,143.63388,149.74089,151.14828
1760,168.34045,78.962296,150.332,143.63388,150.92079,152.95045
1761,141.10272,86.61227,148.45067,143.08467,150.53325,151.88509
1762,182.2909,85.43667,147.70132,139.55162,147.77267,150.3472
1763,189.6106,68.33413,147.81824,138.69962,145.93098,150.12325
1764,195.32709,74.47792,147.39395,137.59715,144.18524,149.50658
1765,201.4397,70.156624,147.24132,136.65193,143.45564,147.43306
1766,149.69534,68.05072,145.40779,135.53065,143.06926,145.39061
1767,135.3291,71.06146,144.27702,134.65169,142.08598,144.94832
1768,67.77612,58.33412,142.95454,134.65169,140.25002,143.11281
1769,76.9895,58.33412,143.04706,134.65169,140.72429,142.82857
1770,80.94745,61.560867,143.10667,134.65169,141.37427,144.14066
1771,90.70686,83.57208,149.06749,137.71715,146.02747,147.93921
1772,78.788345,61.841187,150.27144,141.12366,150.08107,149.0972
1773,76.092606,70.13644,151.74144,142.54968,150.71072,149.998
1774,75.88306,68.18412,149.69106,141.19089,147.4927,148.76044
1775,83.74301,74.00264,147.30225,139.6335,142.37816,144.54564
1776,85.802734,87.73059,144.84085,139.40776,142.73808,146.10487
1777,122.327484,75.79848,145.60973,139.52448,142.74333,146.38516
1778,123.91344,86.09177,145.81998,141.3473,144.07858,146.9267
1779,106.07975,86.09177,144.19011,135.04507,139.14365,142.53706
1780,62.64898,70.49033,139.89272,136.38576,141.77425,138.75027
1781,61.33972,76.89423,136.97878,133.05255,141.05692,135.1965
1782,64.22912,75.10273,136.00009,125.73518,131.95552,131.68893
1783,14.83377,85.42836,140.39218,124.662926,133.52861,135.0822
1784,33.20716,99.36176,139.03001,124.029205,131.61894,136.63622
1785,43.223763,106.28065,138.42662,124.128784,130.07419,136.72993
1786,25.788364,111.7571,138.10333,122.190765,130.90771,137.35712
1787,33.698654,110.72225,137.69977,118.54836,130.08597,136.97733
1788,42.23594,101.84291,136.77191,119.154366,131.2311,134.94025
1789,25.745533,106.316574,137.11995,119.161865,130.1806,134.98244
1790,25.266632,117.27278,136.45996,117.41824,128.09018,133.24644
1791,27.810991,131.04175,137.00739,115.87831,128.09018,133.46808
1792,79.55612,119.40038,138.99765,117.656105,132.44438,135.66539
1793,76.62465,126.57276,137.59521,115.6848,131.2563,135.45403
1794,76.02211,116.780136,138.99927,118.22766,132.56316,135.90262
1795,74.86012,116.95555,127.9854,118.01554,131.11313,127.80683
1796,99.55199,116.68796,134.37947,117.1726,125.41549,134.08128
1797,120.678986,130.32169,132.7005,118.825226,125.717316,134.59505
1798,112.84152,115.10489,138.49113,117.22753,130.39531,139.55518
1799,89.25879,112.08298,133.25052,120.35995,128.23099,135.06708
1800,148.02417,108.03644,137.50562,119.46995,130.26735,137.36647
1801,171.48071,103.92602,137.22508,122.141136,130.42708,137.8739
1802,178.3901,102.18658,138.26553,123.148,130.82054,140.69249
1803,220.69824,81.872475,139.71829,124.89723,134.88329,140.6288
1804,158.45303,84.6935,139.13745,124.91832,135.62537,140.36111
1805,167.2319,87.476105,138.8472,125.86229,134.99428,140.26874
1806,181.44005,87.476105,138.79999,126.50351,135.23247,139.01787
1807,175.53629,93.87177,136.51512,129.25932,133.8116,136.50908
1808,174.51643,92.59593,131.46266,124.424904,129.87598,130.6444
1809,127.97407,83.963524,132.34155,128.66321,132.2746,132.84764
1810,130.5538,70.20269,134.68524,129.15515,134.69318,133.69853
1811,151.68314,71.110466,127.51753,128.43568,132.05283,134.24213
1812,143.22194,76.32127,126.761566,131.00813,131.38066,135.46556
1813,130.65828,69.85146,129.2126,131.3858,132.95305,136.81943
1814,126.932205,82.31803,130.21614,134.4019,138.09651,135.36649
1815,122.95936,95.808556,129.39684,133.3713,138.80508,136.23888
1816,115.66909,89.27542,133.86304,135.7068,140.13081,134.51501
1817,102.30229,81.56387,134.61578,136.98956,140.31181,133.97673
1818,97.122246,123.44717,135.07393,135.83817,139.22395,133.82027
1819,144.86914,119.48963,134.05872,130.55943,136.74391,133.58255
1820,95.17148,128.41608,128.12408,128.27,129.08563,130.47818
1821,111.886566,103.9084,130.52673,128.27,129.86565,131.57668
1822,125.02916,113.433205,128.78827,128.46263,127.11017,129.92314
1823,113.429474,117.48331,127.51555,128.54498,125.24905,126.88868
1824,115.587555,115.874344,128.02988,129.44221,127.48669,128.68433
1825,121.109085,112.742805,125.7652,128.5125,126.122246,126.55719
1826,120.42442,120.19781,128.5097,128.75392,129.4353,128.1232
1827,136.20728,133.32358,129.28477,127.11283,128.1723,126.25593
1828,141.27303,111.531136,130.89412,128.15445,134.9818,127.55159
1829,147.41492,111.531136,132.64471,130.93443,138.42007,127.58155
1830,125.295074,99.7841,134.62756,128.92157,134.71693,127.04156
1831,108.01076,111.62291,130.11943,126.14125,127.12926,123.194984
1832,137.60997,105.91364,132.59633,130.01999,131.65987,127.05761
1833,121.99539,127.1282,132.59633,128.49638,131.65987,127.96507
1834,113.263565,111.49005,132.95549,129.80602,129.4092,128.60526
1835,121.08635,102.434006,133.84459,129.80602,129.95955,129.63069
1836,123.46469,113.88833,134.09373,130.69286,129.95955,129.85233
1837,123.154465,113.88833,135.46774,130.69286,134.07327,128.81808
1838,111.64116,132.8967,136.77058,132.65048,134.46947,131.88109
1839,102.19415,132.6844,134.78407,131.97585,134.10468,131.93883
1840,116.91699,127.33632,134.1939,132.93283,133.39203,132.22008
1841,112.41156,127.33632,134.67245,131.5914,132.27965,131.22966
1842,53.837215,127.4571,149.95602,141.99522,145.78313,147.66724
1843,59.91709,128.47928,148.13927,141.19016,143.99692,147.72374
1844,34.495598,128.47928,149.14531,141.19016,145.02516,147.72374
1845,36.88854,128.47928,151.69745,141.62317,148.44012,148.2025
1846,62.38571,121.10821,151.93408,142.38358,150.40152,150.13716
1847,99.76039,117.730125,151.98933,142.38358,152.69055,151.50667
1848,76.44945,116.56332,153.43933,139.70549,152.69055,151.46341
1849,95.12671,113.449,151.59271,139.70549,149.78516,150.27982
1850,57.56441,125.346275,151.10472,140.61745,151.60109,150.22984
1851,40.510674,120.34492,146.89053,140.26419,151.22226,147.08575
1852,27.268082,113.12499,144.35254,137.38834,142.64378,143.31152
1853,20.06173,132.79956,141.39232,132.82816,138.58083,140.96478
1854,41.614,87.50503,141.33388,134.1231,137.87497,141.96594
1855,63.754795,62.396614,141.16844,134.1231,137.87497,141.31049
1856,90.33124,69.44906,140.56815,132.04622,136.58887,139.71695
1857,56.030987,69.44906,138.08209,130.45023,132.91553,139.06198
1858,78.77298,67.343155,139.42976,130.64001,132.76433,140.04251
1859,73.49963,65.75702,140.32922,130.64001,132.4747,140.04251
1860,88.50731,83.30062,140.71109,130.47032,132.78807,140.46826
1861,96.34756,85.73156,139.35422,130.47032,136.58015,139.41225
1862,82.54495,90.9265,139.34877,130.86403,136.58015,138.78777
1863,44.002388,85.954315,139.19469,131.06393,134.8865,136.5287
1864,64.64368,94.02705,138.2969,131.44327,139.40031,138.66805
1865,66.63162,97.87473,142.39906,133.85724,138.08472,142.2749
1866,66.63162,87.405624,140.12184,131.89839,137.67262,142.1122
1867,68.12688,91.0452,141.915,137.51714,140.66841,145.25748
1868,76.10037,94.82827,143.02557,137.46999,141.08409,146.07649
1869,114.28693,89.911934,141.106,136.58249,138.1073,144.90417
1870,122.98959,89.911934,141.60497,137.10771,138.44351,144.05579
1871,131.58646,79.83115,144.39096,138.68567,141.0744,144.92639
1872,79.809235,65.87032,142.35349,138.06654,137.21333,144.07124
1873,71.5154,71.52324,141.51186,136.13287,136.32431,141.97057
1874,79.13813,75.36199,139.55089,133.8111,131.19312,138.113
1875,89.43122,69.49218,144.19186,134.91417,132.62518,138.75221
1876,115.39155,75.566216,143.54778,134.80966,132.62518,139.21135
1877,87.9995,66.10775,143.54778,134.80966,132.62518,138.9826
1878,70.335014,58.602318,142.56592,135.3271,136.65363,138.8602
1879,87.693855,72.533104,141.69867,134.33218,136.3472,137.7345
1880,121.750275,85.25482,141.89903,133.461,137.649,137.04045
