,huber_approx_obj,custom_loss_train,reg:gamma,reg:tweedie,reg:squarederror
2287,134.01585,17.0271,124.86211,130.03622,132.30165
2288,134.72673,20.21449,125.58485,130.65578,131.78494
2289,135.05817,18.76312,126.29081,132.64334,130.06094
2290,132.27545,-18.161959,122.79424,129.15237,126.42429
2291,123.27258,30.13039,121.55854,128.60623,125.781784
2292,121.52618,80.503265,122.025116,127.35606,125.296715
2293,121.927155,74.19216,120.70261,123.76618,121.5756
2294,120.9981,64.44638,120.70261,124.880684,123.307884
2295,107.758896,120.079346,119.646164,121.42258,120.7291
2296,108.74028,84.03146,120.70261,126.31557,127.090294
2297,108.53959,43.62343,124.48092,126.31557,128.07812
2298,113.259605,-69.32937,128.3056,129.03505,131.70184
2299,122.45309,-70.05768,130.42348,132.6768,134.9941
2300,121.71355,-31.441124,130.42348,128.87486,130.56319
2301,122.79884,-48.614697,130.24419,131.8476,133.07816
2302,139.41081,146.74611,131.80956,136.07693,136.53784
2303,141.84967,129.73187,135.39668,142.07446,140.43005
2304,142.29623,126.32777,135.39668,144.94116,140.6614
2305,143.17255,92.73934,136.89787,146.03798,142.08511
2306,144.56302,134.60284,138.11179,147.95796,145.29987
2307,143.98181,52.836395,137.92955,145.30453,145.0292
2308,149.68547,-33.063725,137.92955,145.79486,144.8358
2309,143.10585,-26.031622,137.23807,145.79486,144.14694
2310,146.4778,-2.5771823,137.33456,145.70772,145.78874
2311,147.62744,11.069483,137.33456,146.05608,144.93999
2312,144.23846,11.991977,135.88112,146.20805,143.43294
2313,143.32648,8.086683,136.5457,146.51555,144.66928
2314,143.36081,8.086683,136.5457,146.03735,145.72063
2315,142.77858,8.086683,137.40898,145.93892,147.62422
2316,142.88673,8.086683,137.75786,146.67332,149.19926
2317,144.24919,-5.370841,137.75786,146.93849,149.0701
2318,145.4712,-5.370841,137.75786,147.7898,149.60674
2319,146.37589,20.096287,137.75786,146.81783,149.91351
2320,147.68834,54.75172,138.6932,146.2059,148.88818
2321,144.88779,32.74175,138.31728,146.41974,145.49445
2322,143.36896,10.106475,139.22017,146.03896,144.89354
2323,141.57997,22.857998,137.88878,141.03183,140.16147
2324,142.61937,29.088047,134.75183,138.84996,138.85817
2325,141.85942,28.653954,135.47708,139.4998,138.33249
2326,139.57741,29.455215,131.80717,135.63615,132.81204
2327,136.01088,21.062223,126.64438,124.91153,122.82279
2328,128.97296,12.335399,117.16304,117.29972,112.687935
2329,126.29933,37.388397,115.49817,115.24654,114.7225
2330,114.238655,-42.632973,109.97578,113.0006,108.49061
2331,120.50959,-45.779068,108.95845,109.20999,107.85912
2332,107.60424,-51.724434,107.46759,105.95161,105.2488
2333,96.11143,-53.11233,103.56937,103.82832,100.95454
2334,86.31747,67.365204,101.33227,100.58263,96.08198
2335,89.32277,51.835697,97.99576,97.90786,96.30809
2336,85.13636,51.012554,97.47269,98.57286,95.603096
2337,85.19613,51.012554,97.47269,99.239876,95.99965
2338,86.9256,51.012554,97.09721,97.55685,90.36283
2339,85.212425,47.619663,99.0913,99.784424,91.930084
2340,85.93985,47.619663,99.0913,100.124535,93.096405
2341,85.92628,47.619663,96.66832,97.579414,92.76381
2342,87.89853,56.171818,97.711876,99.58801,96.25516
2343,88.91082,56.171818,97.711876,101.0405,98.7114
2344,95.95848,56.171818,100.68892,102.82402,97.699295
2345,93.68923,57.99381,106.388916,106.35751,100.01129
2346,91.21657,59.41132,107.66306,105.43684,100.62759
2347,91.17813,59.41132,107.55654,105.567184,104.94723
2348,89.62282,60.110813,106.721664,105.781136,104.62469
2349,89.41981,63.028484,106.76025,108.30882,108.39653
2350,93.275116,61.797443,111.22037,110.47915,106.821266
2351,94.271355,59.62508,113.81684,111.80026,110.15081
2352,92.98929,56.44499,115.2406,113.56628,114.434074
2353,117.5816,59.47517,116.80943,112.84978,117.5558
2354,125.004814,59.03825,114.911865,113.3869,114.7777
2355,139.70563,63.65704,115.36959,117.00728,116.324715
2356,135.35138,142.279,113.001465,115.3565,110.989975
2357,135.46146,77.16636,113.08647,115.45434,116.911476
2358,131.08893,30.635792,109.812706,110.69784,115.0925
2359,125.16481,-15.866173,110.63646,110.69784,115.252686
2360,129.32158,-3.3795,108.906456,106.08704,110.45458
2361,129.39267,-4.487326,110.33932,110.11121,110.8736
2362,129.30536,-1.0386763,111.18028,108.87317,112.09769
2363,128.47192,0.1704359,110.74841,107.93864,109.96737
2364,127.395226,0.1704359,110.74841,107.93864,109.02932
2365,127.14554,59.616623,110.72851,106.64571,109.22089
2366,127.847176,59.616623,112.22986,109.80239,112.712234
2367,109.85458,57.46989,112.22986,111.58297,114.57095
2368,110.10563,63.345566,111.555466,108.17983,113.139336
2369,108.84952,55.35384,114.265526,106.64414,113.70625
2370,101.85178,55.35384,109.17329,104.559616,109.98524
2371,82.57537,46.782597,104.4216,101.42411,106.297775
2372,82.30564,72.020615,104.4216,101.74643,105.89158
2373,117.74332,107.54612,95.88339,96.440186,104.28169
2374,111.89899,104.45208,90.43665,91.00525,102.26529
2375,112.05121,96.05703,87.57028,90.6438,100.243774
2376,115.60187,114.98852,86.76021,91.5586,101.19817
2377,117.34103,79.63761,86.77076,91.277695,101.19817
2378,117.07663,74.730896,86.77076,91.20265,101.19817
2379,112.809555,76.283066,86.64701,90.85986,98.20745
2380,105.88389,71.81291,87.552246,90.19582,100.3032
2381,94.64681,76.796585,126.51455,129.30452,127.95854
2382,94.77142,101.50622,123.454735,124.95031,124.6933
2383,96.862755,210.90358,120.67694,123.51332,124.70825
2384,95.471176,14.866096,120.67694,125.40765,127.79978
2385,97.17839,9.837033,124.22607,127.69038,129.73518
2386,99.09774,9.837033,127.30499,131.87192,133.20276
2387,100.9058,19.217972,129.12947,135.30756,135.33157
2388,150.02151,-24.905842,131.66966,139.00378,139.7693
2389,149.17459,26.00682,133.44809,139.37181,138.66698
2390,148.35954,61.974922,135.59593,143.18521,140.84418
2391,149.5594,48.062134,136.96245,142.96895,142.71857
2392,149.50983,20.991953,136.849,145.74962,143.47475
2393,148.86487,21.9722,135.26549,144.20862,140.37804
2394,147.84503,6.5251627,132.32097,143.1986,138.31871
2395,147.66194,26.143888,129.86484,142.15672,139.8188
2396,120.703545,15.646893,126.27184,135.79024,136.1254
2397,121.208855,18.036945,126.27184,132.16408,137.84613
2398,122.95276,32.0363,120.733,127.86366,135.45688
2399,114.31857,56.23794,120.02919,120.72632,129.79016
2400,115.75243,65.79623,119.95012,121.14977,130.88388
2401,116.48866,69.249535,117.28294,119.72715,128.487
2402,114.311905,66.04017,119.91712,124.72613,133.32056
2403,115.260155,58.550976,119.91712,123.671616,134.73067
2404,121.22121,25.747232,120.90566,125.32121,136.60382
2405,111.96971,49.91134,125.45239,126.19456,137.24368
2406,112.07107,31.451715,125.45239,131.60269,140.5591
2407,111.21334,33.24504,128.84863,132.35536,140.5591
2408,111.851746,66.70245,128.84863,131.98163,139.92218
2409,137.86319,50.801125,132.29346,140.66982,143.8236
2410,137.27605,37.73079,137.48357,143.1136,145.85757
2411,141.57152,45.108063,138.28041,145.37529,148.16557
2412,141.51373,32.17134,139.8834,149.50587,147.30052
2413,142.96451,39.26027,140.41617,145.98416,146.44077
2414,139.62447,39.959763,138.21825,145.2958,145.90619
2415,138.40337,48.51403,137.76686,144.93004,144.38046
2416,131.5918,92.284485,136.21567,142.02867,140.29626
2417,131.22197,58.89426,134.81512,142.88565,141.48352
2418,129.69981,68.77389,135.65349,139.3827,140.53362
2419,131.67917,28.061121,131.40999,138.01494,142.94778
2420,129.55832,56.420784,131.59402,135.73418,139.65294
2421,129.65514,56.420784,130.50435,136.0288,139.05345
2422,134.89546,51.18327,128.67659,132.89847,137.58197
2423,134.61989,56.58687,128.50943,134.13889,137.00874
2424,134.21223,45.013092,130.14206,136.60497,138.50278
2425,138.36143,13.244744,127.39439,134.4635,134.04596
2426,144.61543,13.244744,132.91692,140.59076,139.63443
2427,147.11406,25.473293,130.1824,134.43665,134.6827
2428,154.4109,26.1059,133.1649,133.9663,135.8049
2429,154.31207,23.150826,135.81335,140.2484,137.85129
2430,154.40797,50.488476,135.29407,137.70775,135.19145
2431,152.68587,9.188476,135.53098,136.95018,127.95059
2432,150.71854,17.40971,134.65201,136.20021,127.9742
2433,154.45776,25.437725,137.17375,134.44029,131.62143
2434,149.40924,25.437725,137.17375,136.20949,131.6269
2435,150.59799,23.20219,138.0019,138.6261,132.10617
2436,145.41504,34.177315,137.97987,136.81604,131.47116
2437,146.2594,27.11644,134.06842,131.51192,127.1956
2438,142.82954,55.32885,131.94394,128.44731,126.00216
2439,146.5116,82.90888,128.94298,125.91716,127.88812
2440,146.2422,63.170788,128.94298,125.91716,128.53436
2441,147.70522,64.964096,126.828156,125.823166,128.10072
2442,146.13908,37.714947,126.828156,125.823166,126.99552
2443,146.1734,38.92406,125.387566,123.429016,125.51681
2444,146.39027,41.263504,123.81459,121.2008,123.86631
2445,146.67543,37.771202,121.581726,120.30601,119.43902
2446,146.12256,46.207134,122.035126,120.30601,118.94154
2447,134.98344,49.65578,113.547646,111.48181,113.744156
2448,127.76269,42.80565,109.3375,105.283005,104.1221
2449,121.74314,104.19773,111.15245,104.791214,103.512825
2450,117.875984,51.622345,106.30854,101.92153,102.33685
2451,121.125854,51.18825,103.62524,98.86288,100.54816
2452,116.243034,51.18825,103.429306,98.86288,100.54816
2453,115.93155,49.216103,104.08579,100.125824,101.650444
2454,117.46261,49.216103,102.91383,98.46237,101.96856
2455,119.5653,50.144108,100.60834,103.62356,99.56547
2456,116.25917,50.144108,101.79073,104.84404,103.05688
2457,98.84717,50.144108,102.46853,103.2461,102.701614
2458,98.23445,50.144108,97.774055,102.98315,102.457664
2459,97.540474,50.144108,96.55463,101.74968,101.6043
2460,97.05748,50.144108,93.8255,97.583786,104.52806
2461,101.619354,51.6163,94.949234,94.4776,103.09089
2462,97.09599,51.6163,93.7941,92.946976,98.89997
2463,78.55828,51.6163,91.237274,94.65576,99.821594
2464,303.8798,46.827473,90.61052,94.54461,98.29484
2465,203.2278,46.827473,91.75479,94.54461,99.136406
2466,85.03467,45.804882,95.1037,94.54461,99.30564
2467,115.4474,74.54033,94.31488,95.805695,101.61863
2468,105.729576,76.693825,92.77486,94.19511,97.4948
2469,106.061905,70.79342,96.842255,97.54675,100.71848
2470,105.93759,70.79342,98.62561,101.23335,101.64593
2471,93.7573,70.79342,99.41583,102.95049,104.51904
2472,236.44507,47.063755,106.466,109.60821,107.949036
2473,206.22437,52.29431,110.12901,115.2655,112.87807
2474,485.9112,52.29431,110.12901,111.4783,113.58923
2475,527.8224,46.362244,110.8479,114.171844,115.22803
2476,109.637344,46.362244,117.05449,116.12706,120.649025
2477,104.80177,45.093834,117.05449,117.7541,121.52527
2478,107.91049,54.82595,120.685684,122.26327,123.6219
2479,170.49648,57.81257,122.38203,124.99947,121.41153
2480,161.08588,81.71711,115.200226,116.05039,117.308205
2481,781.4791,47.75111,115.21209,119.12545,117.71934
2482,180.11383,52.452137,112.20899,113.17467,116.87419
2483,-727.31323,52.452137,112.20899,114.25294,116.793846
2484,138.90869,-6.1670055,132.97974,134.54143,134.41444
2485,139.9838,-12.992065,131.31152,133.61205,133.90395
2486,139.9664,-50.2709,130.85898,132.54736,133.65128
2487,139.51913,28.169958,128.71274,131.64574,132.6402
2488,140.94833,-102.50586,128.42876,131.04742,133.50896
2489,142.39616,25.71716,125.802414,131.0335,131.23659
2490,139.80666,25.71716,126.28527,132.20744,131.61464
2491,140.10217,25.448605,124.81835,131.01407,131.49011
2492,139.54819,-6.005298,124.31329,127.44949,130.62735
2493,140.07124,135.59811,123.93266,126.430176,128.57913
2494,139.53868,28.541828,119.63852,119.8739,120.01947
2495,138.40553,36.542374,118.998505,120.687874,116.23186
2496,140.57806,40.177418,115.38268,116.20267,107.37669
2497,125.745125,40.177418,108.73973,108.748856,106.66487
2498,125.5087,59.333355,106.31148,103.49981,106.15115
2499,122.86759,49.56998,105.07161,102.94303,106.21159
2500,121.81371,52.974094,107.92098,107.81621,108.43934
2501,132.49889,52.472553,116.540215,114.8487,116.310715
2502,129.49684,52.472553,113.92343,113.7551,114.36609
2503,132.35452,52.348904,109.60074,112.4697,112.85557
2504,131.35475,43.99158,110.58699,110.774666,114.61431
2505,107.1446,54.512592,109.487495,112.30866,115.89903
2506,104.434425,29.00769,112.012695,115.52053,119.89742
2507,109.48794,19.667381,112.23928,115.09754,119.5616
2508,109.98341,178.89302,112.23928,115.525764,120.066956
2509,111.40347,19.526344,114.10023,113.644226,118.63604
2510,116.88609,28.568943,118.775375,117.73041,125.68476
2511,116.77452,38.02223,120.50943,120.25192,127.242676
2512,116.006454,32.622593,116.50999,118.279366,125.257645
2513,116.088646,34.782543,113.52962,122.48244,125.02522
2514,143.01941,28.267,114.347885,122.48244,125.14855
2515,144.13779,37.41901,117.60517,124.74451,130.90132
2516,145.38934,37.137074,121.430916,132.81181,134.45322
2517,144.25452,-81.793564,126.11413,133.25142,137.16536
2518,143.91238,22.2459,126.462555,134.23717,136.14119
2519,145.57729,-100.467186,126.701035,131.43205,136.2237
2520,146.92522,11.866433,132.8979,135.93173,137.38467
2521,147.11339,19.47668,132.08652,133.27226,133.87242
2522,147.20052,-7.277723,130.62961,134.01952,133.69766
2523,144.95387,7.00976,130.62961,132.21445,131.40776
2524,144.71606,-41.595173,131.62767,131.06787,131.15327
2525,142.29204,-11.681782,131.62767,132.9123,133.41145
2526,142.59035,-5.721909,133.96188,134.27437,133.42061
2527,142.77103,32.159836,135.84393,135.74046,135.57707
2528,144.35085,1.5465368,136.45164,136.82903,133.5096
2529,141.90695,5.5530133,135.79419,131.8024,132.39168
2530,141.49602,1.1521493,134.0991,132.76306,132.57614
2531,141.51465,15.235607,132.57593,130.79073,129.48477
2532,138.24,8.153698,126.58068,129.96742,125.835915
2533,136.38034,9.423212,117.47492,123.2973,126.70468
2534,133.2938,-17.92538,116.68618,116.223175,121.653366
2535,131.02448,-17.92538,113.01413,118.27153,119.79632
2536,130.3054,-17.225885,113.01413,121.02252,119.65405
2537,135.37419,-12.5352125,112.07216,118.687614,116.05126
2538,137.9016,57.602505,109.0791,116.46433,115.30054
2539,132.57611,63.51875,108.37169,115.06928,115.35638
2540,132.17746,48.297947,106.60875,112.51798,112.85973
2541,115.15463,48.297947,105.43492,112.26401,112.68857
2542,121.0303,22.293608,106.38247,109.28501,108.32944
2543,120.68459,22.293608,108.14631,109.07068,108.74337
2544,121.48751,50.397327,106.84881,108.4843,107.39597
2545,122.02685,50.397327,112.104065,108.65177,113.220764
2546,119.57642,50.397327,113.17834,110.6839,112.25715
2547,120.00732,51.78522,115.29485,113.59709,110.30581
2548,121.61131,52.75436,117.84111,119.39973,113.74461
2549,123.34665,54.512875,119.57196,120.90087,119.500916
2550,117.66514,62.243656,119.57196,120.740715,121.73198
2551,122.01146,60.071297,119.38942,125.02106,127.59257
2552,120.77286,64.978004,120.53173,125.02106,126.39216
2553,127.535645,77.819984,119.36858,121.36324,125.81007
2554,139.14699,52.697823,119.796364,124.12304,130.24211
2555,116.85858,47.28156,111.10719,119.441635,123.84866
2556,98.238266,57.15043,109.98842,113.836006,115.9982
2557,93.809875,62.66574,107.465546,110.9699,111.24288
2558,92.12843,47.301388,106.570885,110.9699,112.74715
2559,93.240524,48.599567,102.56996,110.725494,110.10259
2560,92.691925,74.585815,100.827095,103.889336,105.13401
2561,93.09626,58.41441,98.85453,101.88839,104.74131
2562,93.88102,54.45705,94.72032,96.61938,98.7154
2563,95.15857,52.243847,92.06139,89.67872,96.87908
2564,96.638115,39.21252,88.152504,85.86849,89.972565
2565,96.79398,50.952496,86.946,82.83021,85.85285
2566,87.24785,49.983356,84.15305,81.81249,79.188095
2567,67.89646,48.595455,81.35675,77.177864,77.258606
2568,68.53379,50.070553,83.66867,78.0891,79.2401
2569,68.631775,47.115475,79.71475,75.954384,79.43449
2570,68.94061,47.115475,79.3031,77.2857,80.12854
2571,65.39069,48.346516,77.2711,77.772316,84.800735
2572,85.39306,48.346516,75.72107,74.90772,83.301125
2573,85.232796,48.346516,73.493805,75.05979,79.1591
2574,104.66986,47.898144,73.67163,78.43396,82.48309
2575,91.04296,47.464054,67.29465,73.97602,66.01308
2576,91.391464,48.287197,63.533146,69.33463,68.177216
2577,86.38575,49.028305,63.627796,66.62936,62.92933
2578,87.09391,49.028305,64.93146,66.90746,62.92933
2579,89.11534,49.028305,64.114975,67.70512,64.67646
2580,89.73512,48.75975,64.91041,68.27894,64.76279
2581,92.755974,47.936604,64.48944,67.18707,63.866096
2582,94.329865,47.936604,64.14947,65.49058,63.50213
2583,93.2512,48.636097,64.14947,65.3026,63.50213
2584,91.63553,41.107967,63.415257,64.08975,63.38311
2585,91.93746,43.085796,62.840675,63.49362,59.850883
2586,89.771416,43.085796,65.28862,61.743057,60.05941
2587,88.67453,43.085796,62.01064,57.65683,52.806538
2588,65.03375,50.17471,60.340942,56.339798,50.72171
2589,59.907673,50.17471,59.45801,54.95874,50.5899
2590,57.24267,53.480198,58.610386,55.65852,45.113163
2591,54.55233,54.990696,56.56168,50.940575,45.113163
2592,53.431183,43.8112,54.7779,51.290413,43.9727
2593,50.359993,45.07961,52.946888,50.10645,43.56163
2594,351.8863,45.07961,46.697933,47.392353,41.342373
2595,36.206284,47.23956,44.173943,46.77268,41.342373
2596,47.57399,47.23956,43.675396,46.562965,41.342373
2597,43.811447,47.23956,44.071964,46.450512,41.52404
2598,45.622272,47.23956,43.714794,45.25668,41.144154
2599,38.062355,47.23956,43.40895,43.867897,41.679363
2600,55.355736,47.23956,43.40895,42.85732,41.679363
2601,-369.2278,47.23956,42.668438,41.065582,41.679363
2602,104.381134,45.07961,41.240524,40.071285,40.951817
2603,422.5977,45.07961,41.14051,39.502197,40.951817
2604,39.254795,45.07961,40.514065,39.590996,40.788605
2605,38.85432,45.07961,39.65242,39.55884,39.686966
2606,39.128414,45.07961,39.19907,38.10017,39.686966
2607,39.104042,45.07961,38.26538,37.72577,39.686966
2608,40.50561,45.07961,37.181393,36.26182,39.686966
2609,38.270042,-81.14046,36.033733,35.269375,34.667988
2610,38.18341,412.09247,35.187565,35.269375,32.56453
2611,40.174583,412.09247,34.76205,35.269375,32.56453
2612,40.188446,412.09247,33.85527,34.67573,31.404938
2613,29.127851,-14.949673,31.041992,33.19168,31.032944
2614,28.635279,24.648079,29.50176,29.615463,28.128857
2615,28.515339,24.648079,28.16521,28.262506,27.854254
2616,28.261007,24.648079,27.672426,28.262506,25.599148
2617,25.50811,24.648079,27.672426,28.188938,25.599148
2618,26.060534,24.648079,26.363533,27.879612,25.599148
2619,24.957006,24.648079,24.39818,26.037752,24.914837
2620,24.582813,23.492424,23.698595,25.536016,24.453262
2621,24.648046,23.492424,22.492449,23.591158,24.092964
2622,24.094872,22.836025,21.201464,22.05769,23.001385
2623,22.552248,15.440144,19.71821,21.485376,21.832172
2624,13.487451,15.440144,18.034761,19.74334,21.832172
2625,13.493806,15.440144,17.4272,19.33028,21.203539
